index,question,answer
Pleh2CjG4nU-42,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045139226, 0.0044644177, 0.0044112755, 0.0044908347, 0.36375752, 0.0046283435, 0.0047304, 0.0044016107, 0.00448033, 0.004231107, 0.0050129998, 0.004381101, 0.004378635, 0.004960422, 0.0048038294, 0.0045051426, 0.004889055, 0.50788593, 0.0047528967, 0.0044460855, 0.0047290307, 0.004368069, 0.0042466503, 0.005138639, 0.0044284198, 0.004586533, 0.004434724, 0.0045872, 0.004632624, 0.004722247]"
Pleh2CjG4nU-43,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045148614, 0.004465346, 0.004412193, 0.41648898, 0.005094623, 0.004629306, 0.004731384, 0.004402526, 0.4538994, 0.004231987, 0.0050140424, 0.0043820124, 0.004379546, 0.0049614534, 0.004804828, 0.0045060795, 0.004890072, 0.0051067504, 0.0047538853, 0.0044470103, 0.0047300146, 0.0043689776, 0.0042475336, 0.0051397076, 0.004429341, 0.0045874873, 0.0044356463, 0.004588154, 0.004633588, 0.004723229]"
Pleh2CjG4nU-44,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054531796, 0.005393374, 0.0053291735, 0.005425288, 0.52399147, 0.0055914093, 0.005714702, 0.005317498, 0.005412597, 0.005111516, 0.0060561053, 0.0052927206, 0.005289742, 0.0059925867, 0.00580341, 0.0054425728, 0.00590637, 0.0061680805, 0.00574188, 0.0053712274, 0.0057130475, 0.005276977, 0.0051302933, 0.006207887, 0.0053498857, 0.005540899, 0.005357501, 0.3203172, 0.0055965804, 0.005704852]"
Pleh2CjG4nU-45,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.24454321, 0.00332218, 0.0032826343, 0.003341838, 0.0037903565, 0.0034441648, 0.0035201097, 0.0032754424, 0.003334021, 0.0031485625, 0.0037304054, 0.0032601801, 0.0032583452, 0.0036912796, 0.0035747518, 0.0033524851, 0.6593482, 0.0037993793, 0.0035368504, 0.003308538, 0.0035190908, 0.0032504823, 0.003160129, 0.0038238992, 0.0032953923, 0.0034130518, 0.0033000833, 0.003413548, 0.00344735, 0.0035140424]"
Pleh2CjG4nU-46,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054532257, 0.0053934194, 0.0053292187, 0.0054253335, 0.0061534843, 0.0055914563, 0.00571475, 0.005317543, 0.005412643, 0.005111559, 0.8386683, 0.0052927653, 0.0052897865, 0.005992637, 0.0058034593, 0.0054426184, 0.00590642, 0.0061681326, 0.0057419282, 0.0053712726, 0.005713096, 0.0052770213, 0.0051303366, 0.0062079392, 0.005349931, 0.005540946, 0.0053575463, 0.0055417516, 0.005596628, 0.0057049002]"
YZ-fHFcoOhc-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.319398, 0.005393924, 0.0053297174, 0.0054258415, 0.0061540604, 0.00559198, 0.005715285, 0.005318041, 0.0054131495, 0.0051120375, 0.006056723, 0.005293261, 0.0052902815, 0.005993198, 0.0058040023, 0.005443128, 0.0059069726, 0.00616871, 0.0057424656, 0.0053717755, 0.005713631, 0.5239297, 0.0051308167, 0.0062085204, 0.0053504314, 0.005541465, 0.005358048, 0.0055422704, 0.005597152, 0.0057054344]"
YZ-fHFcoOhc-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038506552, 0.0038084243, 0.0037630908, 0.21387224, 0.67610717, 0.0039482634, 0.004035324, 0.0037548463, 0.0038219986, 0.003609396, 0.004276399, 0.0037373502, 0.0037352466, 0.0042315465, 0.0040979637, 0.0038431652, 0.0041706664, 0.0043554683, 0.004054515, 0.003792786, 0.004034156, 0.003726233, 0.0036226553, 0.004383577, 0.003777716, 0.0039125965, 0.0037830938, 0.0039131655, 0.003951915, 0.0040283687]"
YZ-fHFcoOhc-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0024283535, 0.0024017214, 0.10462189, 0.42719075, 0.0027401827, 0.0024899084, 0.0025448117, 0.002367933, 0.0024102817, 0.0022762073, 0.002696842, 0.0023568994, 0.002355573, 0.0026685565, 0.0025843144, 0.00242363, 0.0026301634, 0.0027467057, 0.0025569142, 0.0023918592, 0.0025440753, 0.0023498887, 0.002284569, 0.002764432, 0.40081993, 0.0024674158, 0.002385747, 0.0024677746, 0.0024922113, 0.0025404256]"
YZ-fHFcoOhc-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006890612, 0.006815042, 0.006733919, 0.006855368, 0.0077754483, 0.0070652785, 0.00722107, 0.0067191655, 0.006839332, 0.0064588874, 0.0076524657, 0.0066878567, 0.006684093, 0.0075722043, 0.007333162, 0.006877209, 0.007463261, 0.0077939574, 0.007255412, 0.0067870575, 0.00721898, 0.006667963, 0.006482614, 0.007844257, 0.00676009, 0.007001454, 0.0067697135, 0.79549366, 0.007071813, 0.007208624]"
YZ-fHFcoOhc-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054531805, 0.0053933747, 0.005329175, 0.005425289, 0.0061534336, 0.0055914107, 0.005714703, 0.005317499, 0.005412598, 0.005111517, 0.006056106, 0.0052927216, 0.0052897427, 0.0059925877, 0.0058034114, 0.0054425737, 0.005906371, 0.006168082, 0.0057418807, 0.0053712283, 0.005713049, 0.005276978, 0.0051302942, 0.49909493, 0.34507632, 0.0055409004, 0.0053575025, 0.005541706, 0.005596582, 0.005704853]"
YZ-fHFcoOhc-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029755933, 0.0029429595, 0.002907928, 0.0029603739, 0.0033576947, 0.0030510202, 0.0031182962, 0.0029015571, 0.002953449, 0.0027891605, 0.003304587, 0.0028880371, 0.0028864115, 0.0032699273, 0.003166701, 0.0029698056, 0.003222882, 0.0033656878, 0.9117967, 0.0029308752, 0.0031173935, 0.0028794461, 0.0027994066, 0.0033874086, 0.0029192297, 0.0030234586, 0.0029233852, 0.0030238982, 0.0030538419, 0.0031129215]"
YZ-fHFcoOhc-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026746949, 0.43081248, 0.002613872, 0.0026610147, 0.0030181576, 0.0027424945, 0.0028029673, 0.18932363, 0.00265479, 0.0025071146, 0.12684962, 0.0025959925, 0.0025945313, 0.0029392652, 0.0028464773, 0.0026694925, 0.0028969774, 0.0030253422, 0.18195418, 0.0026344988, 0.002802156, 0.0025882705, 0.0025163246, 0.0030448665, 0.002624031, 0.00271772, 0.0026277662, 0.0027181152, 0.002745031, 0.002798136]"
YZ-fHFcoOhc-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004513773, 0.0044642696, 0.0044111293, 0.004490686, 0.005093395, 0.0046281903, 0.0047302432, 0.004401465, 0.0044801817, 0.004230967, 0.005012834, 0.004380956, 0.00437849, 0.19190995, 0.00480367, 0.004504993, 0.004888893, 0.0051055197, 0.67925185, 0.0044459384, 0.004728874, 0.0043679243, 0.0042465096, 0.005138469, 0.004428273, 0.0045863814, 0.0044345767, 0.004587048, 0.0046324707, 0.0047220904]"
YZ-fHFcoOhc-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002976164, 0.002943524, 0.0029084857, 0.0029609418, 0.0033583387, 0.0030516053, 0.003118894, 0.63291043, 0.0029540155, 0.0027896953, 0.0033052207, 0.0028885908, 0.002886965, 0.0032705544, 0.0031673082, 0.0029703751, 0.0032235002, 0.0033663332, 0.003133727, 0.28156915, 0.0031179914, 0.0028799984, 0.0027999433, 0.0033880582, 0.0029197896, 0.0030240384, 0.002923946, 0.0030244782, 0.0030544274, 0.0031135185]"
YZ-fHFcoOhc-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033571527, 0.0033203342, 0.0032808105, 0.0033399817, 0.0037882507, 0.0034422514, 0.0035181541, 0.0032736228, 0.0033321688, 0.0031468135, 0.003728333, 0.003258369, 0.003256535, 0.003689229, 0.0035727657, 0.9003021, 0.003636151, 0.0037972687, 0.0035348856, 0.0033067001, 0.0035171357, 0.0032486767, 0.0031583735, 0.0038217749, 0.0032935615, 0.0034111557, 0.00329825, 0.0034116516, 0.0034454348, 0.0035120903]"
YZ-fHFcoOhc-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038510703, 0.003808835, 0.0037634964, 0.003831373, 0.0043455935, 0.003948689, 0.39153844, 0.0037552512, 0.0038224107, 0.003609785, 0.00427686, 0.0037377533, 0.0037356494, 0.004232003, 0.004098405, 0.0038435794, 0.0041711163, 0.2241321, 0.004054952, 0.003793195, 0.004034591, 0.003726635, 0.0036230457, 0.0043840497, 0.0037781233, 0.0039130184, 0.27829525, 0.0039135874, 0.003952341, 0.0040288027]"
YZ-fHFcoOhc-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033607085, 0.003323851, 0.0032842855, 0.003343519, 0.5402505, 0.0034458973, 0.0035218804, 0.00327709, 0.003335698, 0.0031501465, 0.0037322817, 0.0032618202, 0.003259984, 0.0036931364, 0.00357655, 0.0033541715, 0.0036400023, 0.0038012904, 0.3639228, 0.0033102024, 0.003520861, 0.0032521174, 0.0031617186, 0.0038258226, 0.00329705, 0.0034147685, 0.0033017434, 0.0034152651, 0.0034490842, 0.00351581]"
YZ-fHFcoOhc-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.7954959, 0.0068112407, 0.006730163, 0.0068515446, 0.0077711116, 0.0070613376, 0.0072170426, 0.006715418, 0.0068355175, 0.0064552845, 0.0076481975, 0.006684127, 0.0066803647, 0.007567981, 0.0073290714, 0.006873373, 0.0074590985, 0.0077896104, 0.007251365, 0.0067832717, 0.0072149537, 0.006664244, 0.0064789983, 0.007839882, 0.0067563197, 0.006997549, 0.0067659374, 0.0069985664, 0.0070678685, 0.0072046034]"
YZ-fHFcoOhc-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038506223, 0.0038083922, 0.003763059, 0.0038309274, 0.004345088, 0.00394823, 0.0040352894, 0.0037548144, 0.0038219662, 0.0036093653, 0.5531593, 0.0037373186, 0.003735215, 0.0042315107, 0.3370193, 0.0038431326, 0.004170631, 0.0043554315, 0.0040544807, 0.003792754, 0.0040341215, 0.0037262014, 0.0036226246, 0.00438354, 0.003777684, 0.0039125634, 0.0037830616, 0.0039131325, 0.0039518815, 0.0040283343]"
YZ-fHFcoOhc-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886853, 0.0068113236, 0.006730245, 0.0068516284, 0.79637784, 0.007061424, 0.0072171306, 0.0067155, 0.006835601, 0.0064553637, 0.007648291, 0.0066842083, 0.006680446, 0.007568073, 0.0073291613, 0.006873457, 0.0074591897, 0.0077897054, 0.007251454, 0.0067833546, 0.0072150417, 0.0066643255, 0.006479078, 0.007839978, 0.006756402, 0.0069976347, 0.00676602, 0.006998652, 0.0070679546, 0.0072046914]"
YZ-fHFcoOhc-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038509774, 0.24244176, 0.0037634058, 0.0038312806, 0.0043454887, 0.003948594, 0.22288373, 0.0037551606, 0.0038223185, 0.003609698, 0.4285891, 0.003737663, 0.0037355593, 0.004231901, 0.0040983064, 0.0038434868, 0.0041710157, 0.004355833, 0.004054854, 0.0037931034, 0.0040344936, 0.003726545, 0.0036229584, 0.004383944, 0.0037780323, 0.003912924, 0.0037834104, 0.003913493, 0.0039522457, 0.004028706]"
YZ-fHFcoOhc-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026724194, 0.0026431105, 0.0026116483, 0.0026587506, 0.0030155897, 0.002740161, 0.0028005827, 0.16504896, 0.0026525313, 0.0025049814, 0.0029678927, 0.002593784, 0.002592324, 0.0029367646, 0.0028440556, 0.0026672212, 0.14139356, 0.003022768, 0.0028139015, 0.0026322573, 0.002799772, 0.0025860684, 0.0025141838, 0.003042276, 0.61964923, 0.0027154079, 0.0026255306, 0.0027158028, 0.0027426954, 0.0027957556]"
YZ-fHFcoOhc-18,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038508044, 0.003808572, 0.0037632366, 0.0038311083, 0.004345293, 0.0039484166, 0.0040354803, 0.0037549918, 0.2632119, 0.0036095358, 0.004276565, 0.003737495, 0.0037353914, 0.004231711, 0.0040981225, 0.003843314, 0.004170828, 0.004355637, 0.004054672, 0.003792933, 0.004034312, 0.0037263774, 0.0036227957, 0.004383747, 0.0037778625, 0.0039127483, 0.0037832404, 0.0039133173, 0.6263611, 0.0040285247]"
YZ-fHFcoOhc-19,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003853644, 0.0038113806, 0.003766012, 0.0038339337, 0.004348498, 0.003951328, 0.0040384564, 0.0037577609, 0.0038249653, 0.0036121977, 0.0042797183, 0.0037402513, 0.003738146, 0.0042348313, 0.2784787, 0.0038461483, 0.0041739037, 0.004358849, 0.004057662, 0.30367655, 0.3114905, 0.0037291255, 0.0036254674, 0.0043869796, 0.0037806486, 0.0039156335, 0.0037860302, 0.003916203, 0.0039549824, 0.0040314957]"
YZ-fHFcoOhc-20,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003358728, 0.0033218923, 0.0032823503, 0.003341549, 0.0037900286, 0.0034438667, 0.0035198051, 0.003275159, 0.0033337325, 0.00314829, 0.0037300827, 0.0032598982, 0.0032580632, 0.0036909604, 0.0035744426, 0.003352195, 0.0036378575, 0.0037990506, 0.0035365445, 0.003308252, 0.0035187863, 0.13812526, 0.0031598557, 0.0038235683, 0.0032951073, 0.0034127564, 0.13213278, 0.0034132528, 0.0034470519, 0.6367088]"
YZ-fHFcoOhc-21,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006887884, 0.0068123434, 0.0067312527, 0.006852654, 0.00777237, 0.0070624813, 0.007218211, 0.006716505, 0.0068366244, 0.00645633, 0.0076494357, 0.006685209, 0.006681446, 0.007569206, 0.0073302584, 0.0068744863, 0.007460306, 0.0077908714, 0.28768393, 0.00678437, 0.007216122, 0.006665323, 0.0064800475, 0.007841151, 0.0067574135, 0.006998682, 0.006767033, 0.5151432, 0.007069013, 0.00720577]"
